16,93.7,0.0012145,15.4,0.0003425,40.6,0.000888,3.67e-05,1.16749e-15,0.0015731,2.13899e-15,0.0083673,2.25978e-15
17,97.6,0.0013641,16.5,0.0004109,40.5,0.0009446,3.49e-05,1.32992e-15,0.001744,2.08409e-15,0.0099662,2.30214e-15
18,98.4,0.0014666,17.6,0.0004572,40.7,0.0009867,3.72e-05,1.48423e-15,0.0019154,2.51569e-15,0.0124833,2.72769e-15
18,97.3,0.0014307,17.6,0.0004215,41.5,0.0009965,3.68e-05,1.24723e-15,0.0021648,2.30602e-15,0.0126444,2.43332e-15
19,99.5,0.0016242,18.7,0.0005283,40.2,0.0011591,4.98e-05,1.43068e-15,0.002551,2.38829e-15,0.0158174,2.59128e-15
20,101.1,0.0016881,19.8,0.000613,40.3,0.0011911,5.14e-05,1.63857e-15,0.0028273,3.14555e-15,0.0174001,3.22302e-15
21,104.4,0.0018535,20.9,0.0006644,40.5,0.0012647,6.39e-05,1.40105e-15,0.0031259,2.76383e-15,0.0218638,3.27169e-15
22,104.8,0.0021727,22,0.0007642,41,0.0014198,6.83e-05,1.72487e-15,0.0034124,2.65807e-15,0.024489,3.06538e-15
23,106.1,0.0023192,23.1,0.0008583,40.6,0.001466,6.78e-05,1.58814e-15,0.0040224,3.02506e-15,0.0296991,3.06306e-15
25,108.7,0.0027752,25.3,0.0010284,41.1,0.0017108,8.07e-05,1.71738e-15,0.0052982,3.09168e-15,0.0398579,3.30776e-15
26,108.5,0.0029199,26.4,0.0012086,41.3,0.0018586,9.79e-05,2.23504e-15,0.0056191,2.99383e-15,0.0473733,3.37305e-15
28,112.3,0.0035411,28.6,0.0015591,41.3,0.0021416,0.0001243,2.0714e-15,0.0068623,3.63987e-15,0.0601831,3.62226e-15
29,111.1,0.0033949,29.6,0.0015198,41.4,0.0021566,0.0001216,1.96722e-15,0.0073817,3.38759e-15,0.0673614,3.65849e-15
31,113.3,0.0046445,31.5,0.0022422,41.9,0.0029455,0.0001459,2.18147e-15,0.0089815,4.48862e-15,0.086666,4.53452e-15
33,115.6,0.0051352,32.4,0.0023996,41.6,0.0033389,0.0002007,2.55375e-15,0.0109291,4.51633e-15,0.107959,4.92582e-15
35,115.8,0.0063351,33.5,0.002831,41.9,0.0034688,0.0001999,2.48271e-15,0.0129858,4.61586e-15,0.135329,4.99394e-15
37,118.8,0.0065438,34.7,0.0031823,42.4,0.0039445,0.0002388,2.51695e-15,0.0151869,5.14281e-15,0.16723,5.23231e-15
39,118.1,0.0072095,35.4,0.003563,42.8,0.0043808,0.0002574,2.5245e-15,0.0172504,4.8777e-15,0.204183,5.47328e-15
42,117.4,0.0088204,36.9,0.0043384,42.9,0.0048418,0.0003077,3.17121e-15,0.0224014,5.10221e-15,0.273442,5.63358e-15
45,119.2,0.0092666,37.4,0.0050355,42.3,0.005643,0.00041,3.20787e-15,0.0265212,5.47032e-15,0.360698,5.84201e-15
48,121.7,0.0108459,38.6,0.0060206,42.9,0.0061799,0.0004545,3.80879e-15,0.0330878,5.71152e-15,0.468922,5.95644e-15
51,122.8,0.0116292,39.4,0.0064913,43,0.0069003,0.000564,4.08047e-15,0.0386643,6.49037e-15,0.598134,6.81684e-15
54,122.8,0.0130669,40.4,0.0072701,43,0.0074493,0.000697,3.63143e-15,0.0462937,7.04325e-15,0.751314,7.28435e-15
58,122.8,0.0143528,41,0.0087543,43.8,0.0088463,0.0008307,4.27843e-15,0.0563515,6.67207e-15,1.00229,6.80427e-15
62,124.9,0.0160653,41.8,0.0092523,43.1,0.0097672,0.0009429,4.24577e-15,0.0686255,7.13204e-15,1.3073,7.29883e-15
67,124.3,0.0196523,42.7,0.0113818,43.9,0.0110844,0.0011509,4.87153e-15,0.0866768,6.89175e-15,1.82765,7.31916e-15
