12,25.2,0.0003057,192.6,0.0027015,210.9,0.0034843,2.16e-05,4.64534e-16,0.0007915,9.02027e-16,0.0039783,8.64399e-16
13,25.4,0.0002465,195.9,0.0025557,220.7,0.003363,2.23e-05,6.15475e-16,0.0008681,9.54471e-16,0.0040455,9.21446e-16
13,25.1,0.0002478,190.9,0.0024511,224.3,0.0033481,2.15e-05,5.22576e-16,0.0008532,9.35805e-16,0.0042047,9.32034e-16
13,24.9,0.0002509,182.2,0.0023964,188,0.0030152,2.35e-05,5.49698e-16,0.0009712,1.00475e-15,0.0041624,1.01125e-15
12,25.2,0.0002343,192.6,0.0023361,210.9,0.0030389,2.19e-05,4.64534e-16,0.0007357,9.02027e-16,0.0034742,8.64399e-16
13,25.4,0.0002554,195.9,0.0024644,220.7,0.0033053,2.61e-05,6.15475e-16,0.0008608,9.54471e-16,0.0040713,9.21446e-16
13,25.1,0.0002656,190.9,0.002673,224.3,0.0034669,2.23e-05,5.22576e-16,0.0009102,9.35805e-16,0.0042696,9.32034e-16
12,25.2,0.0002207,192.6,0.0022451,210.9,0.0027748,1.76e-05,4.64534e-16,0.0006807,9.02027e-16,0.0030565,8.64399e-16
13,25.4,0.0002389,195.9,0.0024004,220.7,0.0031692,2.34e-05,6.15475e-16,0.0008393,9.54471e-16,0.0039416,9.21446e-16
13,25.1,0.0002362,190.9,0.0022917,224.3,0.0031899,1.92e-05,5.22576e-16,0.0007939,9.35805e-16,0.0039631,9.32034e-16
13,24.9,0.0002369,182.2,0.0022237,188,0.0028257,2.09e-05,5.49698e-16,0.0008642,1.00475e-15,0.0040782,1.01125e-15
14,25.2,0.0002768,195.6,0.0027751,221.2,0.0037128,2.37e-05,5.96957e-16,0.0009951,1.21524e-15,0.0049609,1.2814e-15
14,25.2,0.0002605,198.9,0.0027504,216.8,0.0035471,2.22e-05,6.24966e-16,0.0009738,9.95217e-16,0.0051162,1.00545e-15
15,25.5,0.0002971,187.6,0.0028688,203.7,0.0037088,2.46e-05,6.5672e-16,0.0011885,1.19078e-15,0.0062695,1.14932e-15
15,25.4,0.0002951,191.4,0.0029153,218.6,0.0042757,2.9e-05,6.1511e-16,0.0013221,1.17754e-15,0.0067635,1.22436e-15
12,26.3,0.000226,195.9,0.0021845,189,0.0026327,1.93e-05,5.31539e-16,0.0006967,7.79329e-16,0.003085,8.2501e-16
12,26.3,0.0002544,195.9,0.0024746,189,0.0028667,2.35e-05,5.31539e-16,0.0007651,7.79329e-16,0.0035365,8.2501e-16
13,26.4,0.0002478,199.9,0.0025138,228.6,0.0032564,1.9e-05,5.68586e-16,0.0008007,8.70665e-16,0.0039116,8.98562e-16
13,26.3,0.0002391,195.4,0.0023961,233,0.0033879,1.91e-05,5.0926e-16,0.0007954,9.9612e-16,0.0038613,9.79431e-16
13,26,0.0002495,185.6,0.0022231,185.8,0.0026932,1.91e-05,5.4869e-16,0.0008021,9.65747e-16,0.0038846,1.03075e-15
14,26.2,0.0002877,199.9,0.002766,223.1,0.0036362,2.32e-05,5.77968e-16,0.0009779,9.48166e-16,0.0049151,1.00807e-15
14,26.2,0.0002879,204,0.0027661,218.8,0.0035117,2.29e-05,6.11128e-16,0.0009925,1.05759e-15,0.0050578,1.05243e-15
12,25,0.0002282,196.3,0.0022588,220.2,0.0028777,1.77e-05,5.02278e-16,0.0006605,8.7716e-16,0.0031929,9.04708e-16
13,24.9,0.0002371,200.1,0.0024276,218.8,0.0032333,2.06e-05,5.19261e-16,0.0008283,9.99149e-16,0.0040533,9.76812e-16
13,24.9,0.0002306,193.1,0.0024068,211.1,0.0031133,1.96e-05,5.2883e-16,0.0008294,1.08036e-15,0.0039427,1.11183e-15
13,24.9,0.00024,186.2,0.0022905,186.6,0.0028056,2.09e-05,6.06868e-16,0.0008172,1.14153e-15,0.0040118,1.22433e-15
14,24.6,0.0002714,197.3,0.0027522,214.6,0.0035907,2.24e-05,6.16254e-16,0.0010283,9.65477e-16,0.0053708,1.00916e-15
14,25.1,0.0002558,200.1,0.0026163,224.5,0.0035481,2.57e-05,5.88046e-16,0.0009888,1.09218e-15,0.0050236,1.11897e-15
